NAME,RUN,MEMBER,PERC,GAP_SIZE,CORR,RMSE,STDR
calday,6,25,5,48,0.9933,0.8371,1.0
calday,6,25,5,72,0.9878,1.1371,1.0001
calday,7,25,5,24,0.9972,0.5415,1.0
calday,7,25,5,48,0.9897,1.0389,1.0
calday,7,25,5,72,0.988,1.1235,1.0
calday,8,25,5,24,0.9978,0.4863,1.0
calday,8,25,5,48,0.9907,0.9913,1.0
calday,8,25,5,72,0.9872,1.1628,1.0
calday,9,25,5,24,0.9949,0.7346,1.0
calday,9,25,5,48,0.9897,1.0444,0.9999
calday,9,25,5,72,0.9855,1.2352,1.0
calday,10,25,5,24,0.9969,0.5745,1.0
calday,10,25,5,48,0.9915,0.9478,1.0
calday,10,25,5,72,0.9918,0.929,1.0
caldaytimeday,1,25,5,24,0.9945,0.763,1.0
caldaytimeday,1,25,5,48,0.9899,1.0314,1.0
caldaytimeday,1,25,5,72,0.9828,1.3486,1.0
caldaytimeday,2,25,5,24,0.9954,0.6958,1.0
caldaytimeday,2,25,5,48,0.9906,0.993,1.0
caldaytimeday,2,25,5,72,0.9822,1.3635,1.0
caldaytimeday,3,25,5,24,0.993,0.8569,1.0
caldaytimeday,3,25,5,48,0.9912,0.9623,1.0
caldaytimeday,3,25,5,72,0.9615,1.9999,1.0
caldaytimeday,4,25,5,24,0.9953,0.7042,1.0
caldaytimeday,4,25,5,48,0.9944,0.7687,1.0
caldaytimeday,4,25,5,72,0.9844,1.2784,1.0
caldaytimeday,5,25,5,24,0.9945,0.7618,1.0
caldaytimeday,5,25,5,48,0.9899,1.0369,1.0
caldaytimeday,5,25,5,72,0.9845,1.2739,1.0
caldaytimeday,6,25,5,24,0.9962,0.631,1.0
caldaytimeday,6,25,5,48,0.992,0.9217,0.9999
caldaytimeday,6,25,5,72,0.9898,1.0362,1.0
caldaytimeday,7,25,5,24,0.9917,0.9318,1.0
caldaytimeday,7,25,5,48,0.9866,1.1827,1.0
caldaytimeday,7,25,5,72,0.9808,1.419,1.0
caldaytimeday,8,25,5,24,0.9944,0.7692,1.0
caldaytimeday,8,25,5,48,0.991,0.9728,1.0
caldaytimeday,8,25,5,72,0.9904,1.0013,1.0
caldaytimeday,9,25,5,24,0.9922,0.9048,1.0
caldaytimeday,9,25,5,48,0.9849,1.2588,0.9999
caldaytimeday,9,25,5,72,0.987,1.1685,1.0
caldaytimeday,10,25,5,24,0.9949,0.7356,1.0
caldaytimeday,10,25,5,48,0.9898,1.0344,1.0
caldaytimeday,10,25,5,72,0.9895,1.0532,1.0
era5,1,25,5,24,0.9984,0.4057,1.0
era5,1,25,5,48,0.9967,0.5879,1.0
era5,1,25,5,72,0.9967,0.5855,1.0
era5,2,25,5,24,0.9984,0.4079,1.0
era5,2,25,5,48,0.9972,0.547,1.0
era5,2,25,5,72,0.997,0.558,1.0
era5,3,25,5,24,0.998,0.4612,1.0
era5,3,25,5,48,0.9975,0.5124,1.0
era5,3,25,5,72,0.9973,0.5303,1.0
era5,4,25,5,24,0.9987,0.3742,1.0
era5,4,25,5,48,0.998,0.4595,1.0
era5,4,25,5,72,0.9969,0.5746,1.0
era5,5,25,5,24,0.9988,0.351,1.0
era5,5,25,5,48,0.9977,0.4935,1.0
era5,5,25,5,72,0.9967,0.5928,1.0
era5,6,25,5,24,0.9989,0.3389,1.0
era5,6,25,5,48,0.998,0.4644,1.0
era5,6,25,5,72,0.9971,0.5541,1.0
era5,7,25,5,24,0.9986,0.3808,1.0
era5,7,25,5,48,0.9973,0.5375,1.0
era5,7,25,5,72,0.9965,0.6054,1.0
era5,8,25,5,24,0.9979,0.4732,1.0
era5,8,25,5,48,0.9976,0.5065,1.0
era5,8,25,5,72,0.9958,0.6663,1.0
era5,9,25,5,24,0.9984,0.4124,1.0
era5,9,25,5,48,0.9971,0.5537,1.0
era5,9,25,5,72,0.9972,0.5447,1.0
era5,10,25,5,24,0.9984,0.4136,1.0
era5,10,25,5,48,0.9983,0.4214,1.0
era5,10,25,5,72,0.9975,0.5106,1.0
era5l,1,25,5,24,0.9982,0.4315,1.0
era5l,1,25,5,48,0.9973,0.5294,1.0
era5l,1,25,5,72,0.9969,0.5709,1.0
era5l,2,25,5,24,0.9987,0.3768,1.0
era5l,2,25,5,48,0.9977,0.4911,1.0
era5l,2,25,5,72,0.9973,0.5311,1.0
era5l,3,25,5,24,0.998,0.4564,1.0
era5l,3,25,5,48,0.9973,0.5375,1.0
era5l,3,25,5,72,0.9962,0.6344,1.0
era5l,4,25,5,24,0.9985,0.3918,1.0
era5l,4,25,5,48,0.9978,0.477,1.0
era5l,4,25,5,72,0.9974,0.5228,1.0
era5l,5,25,5,24,0.9985,0.3961,1.0
era5l,5,25,5,48,0.9971,0.5541,1.0
era5l,5,25,5,72,0.9967,0.5928,1.0
era5l,6,25,5,24,0.9987,0.3756,1.0
era5l,6,25,5,48,0.9976,0.4977,1.0
era5l,6,25,5,72,0.9977,0.4942,1.0
era5l,7,25,5,24,0.9981,0.4467,1.0
era5l,7,25,5,48,0.9974,0.5275,1.0
era5l,7,25,5,72,0.9958,0.6656,1.0
era5l,8,25,5,24,0.9982,0.4325,1.0
era5l,8,25,5,48,0.9971,0.5489,1.0
era5l,8,25,5,72,0.9946,0.7556,1.0
era5l,9,25,5,24,0.9984,0.4164,1.0
era5l,9,25,5,48,0.9972,0.5411,1.0
era5l,9,25,5,72,0.9964,0.6138,1.0
era5l,10,25,5,24,0.9989,0.3419,1.0
era5l,10,25,5,48,0.9982,0.4375,1.0
era5l,10,25,5,72,0.9975,0.5144,1.0
