NAME,RUN,MEMBER,PERC,GAP_SIZE,CORR,RMSE,STDR
calday,8,25,5,72,0.991,31.9763,548.4028
calday,9,25,5,24,0.9936,27.1202,123.3875
calday,9,25,5,48,0.9905,32.8897,331.4182
calday,9,25,5,72,0.9905,32.7644,290.1506
calday,10,25,5,24,0.9963,20.3878,-244.5837
calday,10,25,5,48,0.9951,23.6496,57.3543
calday,10,25,5,72,0.9939,26.2345,-268.7518
caldaytimeday,1,25,5,24,0.9961,20.9005,-0.3674
caldaytimeday,1,25,5,48,0.9948,24.2732,-0.2114
caldaytimeday,1,25,5,72,0.994,26.0461,6.6814
caldaytimeday,2,25,5,24,0.9927,28.825,-6.6578
caldaytimeday,2,25,5,48,0.9932,27.8877,69.6155
caldaytimeday,2,25,5,72,0.9923,29.6766,-3.3265
caldaytimeday,3,25,5,24,0.9932,27.7897,3.6313
caldaytimeday,3,25,5,48,0.9927,28.9406,21.4645
caldaytimeday,3,25,5,72,0.993,28.2798,-0.3761
caldaytimeday,4,25,5,24,0.9938,26.6604,-0.5564
caldaytimeday,4,25,5,48,0.9945,25.0662,2.4609
caldaytimeday,4,25,5,72,0.9923,29.546,-3.5952
caldaytimeday,5,25,5,24,0.9937,26.8556,2.9089
caldaytimeday,5,25,5,48,0.9947,24.5948,-0.8704
caldaytimeday,5,25,5,72,0.9926,28.9408,-6.263
caldaytimeday,6,25,5,24,0.9957,22.1579,0.1306
caldaytimeday,6,25,5,48,0.9933,27.5794,12.7696
caldaytimeday,6,25,5,72,0.9928,28.6974,14.0835
caldaytimeday,7,25,5,24,0.9946,24.8381,2.5163
caldaytimeday,7,25,5,48,0.9959,21.6428,11.7018
caldaytimeday,7,25,5,72,0.993,28.1723,-6.7157
caldaytimeday,8,25,5,24,0.9952,23.3226,4.008
caldaytimeday,8,25,5,48,0.9957,22.1824,-6.957
caldaytimeday,8,25,5,72,0.9933,27.5391,2.1872
caldaytimeday,9,25,5,24,0.9945,25.0264,-61.5694
caldaytimeday,9,25,5,48,0.9931,27.9747,4.3165
caldaytimeday,9,25,5,72,0.9944,25.1478,-1.3943
caldaytimeday,10,25,5,24,0.9937,26.8233,0.1966
caldaytimeday,10,25,5,48,0.9917,30.7074,10.1417
caldaytimeday,10,25,5,72,0.9926,29.0236,166.3613
era5,1,25,5,24,0.9946,24.6671,-2212.0538
era5,1,25,5,48,0.9961,21.1121,463.771
era5,1,25,5,72,0.9937,26.7135,48633.7251
era5,2,25,5,24,0.9946,24.7377,1814.2428
era5,2,25,5,48,0.9964,20.3115,731.7705
era5,2,25,5,72,0.9937,26.7065,3738.3793
era5,3,25,5,24,0.995,23.7517,-410.0408
era5,3,25,5,48,0.9959,21.5449,340.4224
era5,3,25,5,72,0.9959,21.508,396.9793
era5,4,25,5,24,0.9968,18.9424,-606.05
era5,4,25,5,48,0.9954,22.8757,2022.351
era5,4,25,5,72,0.995,23.7751,-1152.8612
era5,5,25,5,24,0.9957,22.2196,684.5568
era5,5,25,5,48,0.9953,23.0742,861.7451
era5,5,25,5,72,0.9948,24.1958,-1072.7779
era5,6,25,5,24,0.9949,24.1025,1351.9061
era5,6,25,5,48,0.9949,24.1082,449.3438
era5,6,25,5,72,0.9955,22.7156,339.3646
era5,7,25,5,24,0.9963,20.5812,7418.0296
era5,7,25,5,48,0.9952,23.3849,5483.29
era5,7,25,5,72,0.995,23.8922,296.7757
era5,8,25,5,24,0.9964,20.0956,633.252
era5,8,25,5,48,0.9959,21.667,1975.5441
era5,8,25,5,72,0.9961,21.0149,915.9752
era5,9,25,5,24,0.9958,21.8839,212.0675
era5,9,25,5,48,0.9942,25.6548,3005.4316
era5,9,25,5,72,0.9956,22.307,-415.3586
era5,10,25,5,24,0.9949,24.0948,534.4748
era5,10,25,5,48,0.9944,25.2174,665.2859
era5,10,25,5,72,0.9938,26.4956,673.4063
era5l,1,25,5,24,0.9945,24.925,1358.8952
era5l,1,25,5,48,0.9918,30.4489,33866.7889
era5l,1,25,5,72,0.9906,32.6339,-46569.2292
era5l,2,25,5,24,0.9958,21.8907,2159.7866
era5l,2,25,5,48,0.9918,30.5409,12940.1466
era5l,2,25,5,72,0.994,26.0886,-5884.3982
era5l,3,25,5,24,0.995,23.7413,6510.9187
era5l,3,25,5,48,0.9951,23.5074,12556.8641
era5l,3,25,5,72,0.993,28.2179,346699.9348
era5l,4,25,5,24,0.9953,23.0551,-49039.2117
era5l,4,25,5,48,0.9929,28.3307,-48948.8869
era5l,4,25,5,72,0.9935,27.1992,-6546.1578
era5l,5,25,5,24,0.9957,22.0826,4269.8237
era5l,5,25,5,48,0.9937,26.8142,5334.4337
era5l,5,25,5,72,0.9887,35.7506,-63597.0091
era5l,6,25,5,24,0.9951,23.6959,-3517.4129
era5l,6,25,5,48,0.9911,31.8042,-68367.0685
era5l,6,25,5,72,0.9932,27.846,4912.6965
era5l,7,25,5,24,0.9932,27.9284,2121.4581
era5l,7,25,5,48,0.9918,30.4206,-5484.749
era5l,7,25,5,72,0.9928,28.5587,13468.8514
era5l,8,25,5,24,0.9957,22.0669,-7226.5798
era5l,8,25,5,48,0.9938,26.5167,5245.4951
era5l,8,25,5,72,0.993,28.1902,16196.7543
era5l,9,25,5,24,0.995,23.8361,-7420.1975
era5l,9,25,5,48,0.9933,27.6759,6292.0862
era5l,9,25,5,72,0.9934,27.3807,-5708.0683
era5l,10,25,5,24,0.9956,22.2175,6679.3229
era5l,10,25,5,48,0.9938,26.4428,-10733.4096
era5l,10,25,5,72,0.9934,27.3933,-37052.5661
